所管,項,目,事項,予算額,説明
山田太郎,控除,所得税,所得税の納付に要する費用,484500,
山田太郎,控除,住民税,住民税の納付に要する費用,257800,
山田太郎,控除,年金保険料,年金保険料の納付に要する費用,430965,
山田太郎,控除,子供子育て支援金,子供子育て支援金の納付に要する費用,14513,
山田太郎,控除,賞与年金保険料,賞与に係る年金保険料の納付に要する費用,1000,
山田太郎,控除,基本健康保険料,健康保険料の納付に要する費用,148585,
山田太郎,控除,特定健康保険料,健康保険料の納付に要する費用,103254,
山田太郎,控除,賞与基本保険料,健康保険料の納付に要する費用,1000,
山田太郎,控除,賞与特定保険料,健康保険料の納付に要する費用,1000,
山田太郎,控除,雇用保険料,雇用保険料の納付に要する費用,25080,
山田太郎,控除,労働組合費,労働組合費の納付に要する費用,39600,
山田太郎,控除,労金等控除金,労金等の控除金の納付に要する費用,3840,
山田太郎,控除,その他,その他控除に要する費用,12000,
山田太郎,生活共通費,住居費,住居の維持に要する費用,538000,
山田太郎,生活共通費,水道,水道光熱費の支払に要する費用,18000,
山田太郎,生活共通費,電気,水道光熱費の支払に要する費用,56500,
山田太郎,生活共通費,ガス,水道光熱費の支払に要する費用,45000,
山田太郎,生活共通費,携帯種回線,通信回線の維持に要する費用,32000,楽天モバイル
山田太郎,生活共通費,携帯サブ回線,通信回線の維持に要する費用,6000,日本通信SIM
山田太郎,生活共通費,光回線,通信回線の維持に要する費用,45276,GMO光
山田太郎,生活共通費,日用品費,日用品の購入に要する費用,86000,
山田太郎,生活共通費,外食費,食料品に要する費用,360000,
山田太郎,生活共通費,内食費,食料品に要する費用,240000,
山田太郎,生活共通費,予防費,医療に要する費用,16000,
山田太郎,生活共通費,治療費,医療に要する費用,20000,
山田太郎,生活共通費,新聞費,新聞購読にかかる費用,0,
山田太郎,生活共通費,被服費,被服の購入に要する費用,30000,
山田太郎,生活共通費,美容費,美容に要する費用,6000,
山田太郎,生活基盤整備費,記憶媒体購入費,生活基盤整備に要する費用,10000,
山田太郎,生活基盤整備費,ソフトウェア利用料,生活基盤整備に要する費用,48000,ClaudCode利用料
山田太郎,生活基盤整備費,予備費,生活基盤整備に要する費用,22000,
山田太郎,交際費,会社交際費,会社関係の交際に要する費用,24000,6000*4回
山田太郎,交際費,個人交際費,個人の交際に要する費用,156000,"しかみゆ 1万円*10回
弱男定例会 8000円*4回
その他 8000円*3回"
山田太郎,旅行関係費,交通費,社会科見学に要する費用,35000,
山田太郎,旅行関係費,宿泊費,社会科見学に要する費用,10000,
山田太郎,旅行関係費,食費,社会科見学に要する費用,10500,
山田太郎,旅行関係費,入館料・体験料,社会科見学に要する費用,0,
山田太郎,旅行関係費,お土産代,社会科見学に要する費用,0,
山田太郎,旅行関係費,交通費,ホノルルマラソン参加に要する費用,160000,
山田太郎,旅行関係費,宿泊費,ホノルルマラソン参加に要する費用,120000,
山田太郎,旅行関係費,食費,ホノルルマラソン参加に要する費用,60000,
山田太郎,旅行関係費,入館料・体験料,ホノルルマラソン参加に要する費用,40000,
山田太郎,旅行関係費,お土産代,ホノルルマラソン参加に要する費用,20000,
山田太郎,旅行関係費,交通費,佐世保旅行に要する費用,36000,
